,Trial-ID,Status,Iteration,batch_size,hidden_unit,lstm_unit,Objective
35,1,INTERMEDIATE,35,12,42,36,0.7204849123954773
36,1,INTERMEDIATE,36,12,42,36,0.6287787556648254
37,1,INTERMEDIATE,37,12,42,36,0.5129318833351135
38,1,INTERMEDIATE,38,12,42,36,1.8437416553497314
39,1,INTERMEDIATE,39,12,42,36,1.2374703884124756
40,1,COMPLETED,39,12,42,36,0.45328566431999207
41,2,INTERMEDIATE,0,64,72,92,7.5296244621276855
42,2,INTERMEDIATE,1,64,72,92,6.651072978973389
43,2,INTERMEDIATE,2,64,72,92,5.753173351287842
44,2,INTERMEDIATE,3,64,72,92,5.207434177398682
45,2,INTERMEDIATE,4,64,72,92,4.73845100402832
46,2,INTERMEDIATE,5,64,72,92,4.194368362426758
47,2,INTERMEDIATE,6,64,72,92,4.11915397644043
48,2,INTERMEDIATE,7,64,72,92,3.721196174621582
49,2,INTERMEDIATE,8,64,72,92,3.343191623687744
50,2,INTERMEDIATE,9,64,72,92,3.025357723236084
51,2,INTERMEDIATE,10,64,72,92,2.7905914783477783
52,2,INTERMEDIATE,11,64,72,92,2.558173656463623
53,2,INTERMEDIATE,12,64,72,92,2.3077149391174316
54,2,INTERMEDIATE,13,64,72,92,2.110429286956787
55,2,INTERMEDIATE,14,64,72,92,1.9093478918075562
56,2,INTERMEDIATE,15,64,72,92,1.8026657104492188
57,2,INTERMEDIATE,16,64,72,92,1.5948805809020996
58,2,INTERMEDIATE,17,64,72,92,1.6325634717941284
59,2,INTERMEDIATE,18,64,72,92,1.5006924867630005
60,2,INTERMEDIATE,19,64,72,92,1.6183758974075317
61,2,INTERMEDIATE,20,64,72,92,1.444924235343933
62,2,INTERMEDIATE,21,64,72,92,1.3181567192077637
63,2,INTERMEDIATE,22,64,72,92,1.292918086051941
64,2,INTERMEDIATE,23,64,72,92,1.4034538269042969
65,2,INTERMEDIATE,24,64,72,92,1.2406446933746338
66,2,INTERMEDIATE,25,64,72,92,1.1304402351379395
67,2,INTERMEDIATE,26,64,72,92,1.0500611066818237
68,2,INTERMEDIATE,27,64,72,92,0.9992385506629944
69,2,INTERMEDIATE,28,64,72,92,1.0372376441955566
70,2,INTERMEDIATE,29,64,72,92,0.9981867074966431
71,2,INTERMEDIATE,30,64,72,92,0.9952247142791748
72,2,INTERMEDIATE,31,64,72,92,0.9965479373931885
73,2,INTERMEDIATE,32,64,72,92,1.685038685798645
74,2,INTERMEDIATE,33,64,72,92,0.9915432333946228
75,2,INTERMEDIATE,34,64,72,92,0.8675549030303955
76,2,INTERMEDIATE,35,64,72,92,0.8105873465538025
77,2,INTERMEDIATE,36,64,72,92,0.7979675531387329
78,2,INTERMEDIATE,37,64,72,92,0.8278976678848267
79,2,INTERMEDIATE,38,64,72,92,1.3023914098739624
80,2,INTERMEDIATE,39,64,72,92,1.166317343711853
81,2,INTERMEDIATE,40,64,72,92,1.0741666555404663
82,2,INTERMEDIATE,41,64,72,92,0.9957599639892578
83,2,INTERMEDIATE,42,64,72,92,0.9373552203178406
84,2,INTERMEDIATE,43,64,72,92,0.9021289944648743
85,2,INTERMEDIATE,44,64,72,92,0.8570369482040405
86,2,INTERMEDIATE,45,64,72,92,0.8110435009002686
87,2,INTERMEDIATE,46,64,72,92,0.776166558265686
88,2,INTERMEDIATE,47,64,72,92,0.7647101879119873
89,2,INTERMEDIATE,48,64,72,92,0.7414113879203796
90,2,INTERMEDIATE,49,64,72,92,0.7107381224632263
91,2,INTERMEDIATE,50,64,72,92,0.6863956451416016
92,2,INTERMEDIATE,51,64,72,92,0.7510108351707458
93,2,INTERMEDIATE,52,64,72,92,0.7439820766448975
94,2,INTERMEDIATE,53,64,72,92,0.7484887838363647
95,2,INTERMEDIATE,54,64,72,92,0.638178825378418
96,2,INTERMEDIATE,55,64,72,92,0.6318409442901611
97,2,INTERMEDIATE,56,64,72,92,0.5979188084602356
98,2,INTERMEDIATE,57,64,72,92,0.6000121235847473
99,2,INTERMEDIATE,58,64,72,92,0.6095567941665649
100,2,INTERMEDIATE,59,64,72,92,0.7346962094306946
101,2,COMPLETED,59,64,72,92,0.5979188084602356
102,3,INTERMEDIATE,0,64,46,79,6.865182876586914
103,3,INTERMEDIATE,1,64,46,79,6.195563793182373
104,3,INTERMEDIATE,2,64,46,79,5.444539546966553
105,3,INTERMEDIATE,3,64,46,79,4.824197292327881
106,3,INTERMEDIATE,4,64,46,79,4.32398796081543
107,3,INTERMEDIATE,5,64,46,79,4.007654190063477
108,3,INTERMEDIATE,6,64,46,79,3.619168281555176
109,3,INTERMEDIATE,7,64,46,79,3.3599512577056885
110,3,INTERMEDIATE,8,64,46,79,3.200982093811035
111,3,INTERMEDIATE,9,64,46,79,3.0275254249572754
112,3,INTERMEDIATE,10,64,46,79,2.807340383529663
113,3,INTERMEDIATE,11,64,46,79,2.546354055404663
114,3,INTERMEDIATE,12,64,46,79,2.3667001724243164
115,3,INTERMEDIATE,13,64,46,79,2.205204963684082
116,3,INTERMEDIATE,14,64,46,79,2.0778093338012695
117,3,INTERMEDIATE,15,64,46,79,1.8909395933151245
118,3,INTERMEDIATE,16,64,46,79,1.7805969715118408
119,3,INTERMEDIATE,17,64,46,79,1.6810047626495361
120,3,INTERMEDIATE,18,64,46,79,2.118004083633423
121,3,INTERMEDIATE,19,64,46,79,1.6691505908966064
122,3,INTERMEDIATE,20,64,46,79,1.6182608604431152
123,3,INTERMEDIATE,21,64,46,79,1.5093246698379517
124,3,INTERMEDIATE,22,64,46,79,1.4226499795913696
125,3,INTERMEDIATE,23,64,46,79,1.4501080513000488
126,3,INTERMEDIATE,24,64,46,79,1.2837470769882202
127,3,INTERMEDIATE,25,64,46,79,1.2907532453536987
128,3,INTERMEDIATE,26,64,46,79,1.253746747970581
129,3,INTERMEDIATE,27,64,46,79,1.157766342163086
130,3,INTERMEDIATE,28,64,46,79,1.106417179107666
131,3,INTERMEDIATE,29,64,46,79,1.127522587776184
132,3,INTERMEDIATE,30,64,46,79,1.0943032503128052
133,3,INTERMEDIATE,31,64,46,79,0.9935613870620728
134,3,INTERMEDIATE,32,64,46,79,0.9598243236541748
135,3,INTERMEDIATE,33,64,46,79,0.9276213049888611
136,3,INTERMEDIATE,34,64,46,79,0.9952746033668518
137,3,INTERMEDIATE,35,64,46,79,1.0217509269714355
138,3,INTERMEDIATE,36,64,46,79,0.8598959445953369
139,3,INTERMEDIATE,37,64,46,79,0.8751741051673889
140,3,INTERMEDIATE,38,64,46,79,0.8189386129379272
141,3,INTERMEDIATE,39,64,46,79,0.9075480103492737
142,3,INTERMEDIATE,40,64,46,79,0.8294433951377869
143,3,INTERMEDIATE,41,64,46,79,0.8086961507797241
144,3,INTERMEDIATE,42,64,46,79,0.78887540102005
145,3,INTERMEDIATE,43,64,46,79,0.7469434142112732
146,3,INTERMEDIATE,44,64,46,79,0.7208957076072693
147,3,INTERMEDIATE,45,64,46,79,0.6983872056007385
148,3,INTERMEDIATE,46,64,46,79,0.7235317826271057
149,3,INTERMEDIATE,47,64,46,79,1.0322915315628052
150,3,INTERMEDIATE,48,64,46,79,1.1241295337677002
151,3,INTERMEDIATE,49,64,46,79,0.9798681735992432
152,3,INTERMEDIATE,50,64,46,79,0.8948171734809875
153,3,INTERMEDIATE,51,64,46,79,0.8597097396850586
154,3,INTERMEDIATE,52,64,46,79,0.8081598281860352
155,3,INTERMEDIATE,53,64,46,79,0.756839394569397
156,3,INTERMEDIATE,54,64,46,79,0.7163730263710022
157,3,INTERMEDIATE,55,64,46,79,0.6926488280296326
158,3,INTERMEDIATE,56,64,46,79,0.6721042990684509
159,3,INTERMEDIATE,57,64,46,79,0.6577966809272766
160,3,INTERMEDIATE,58,64,46,79,0.6619964241981506
161,3,INTERMEDIATE,59,64,46,79,0.6532202959060669
162,3,COMPLETED,59,64,46,79,0.6532202959060669
163,4,INTERMEDIATE,0,32,32,38,3.9593591690063477
164,4,INTERMEDIATE,1,32,32,38,3.4911255836486816
165,4,INTERMEDIATE,2,32,32,38,3.0364186763763428
166,4,INTERMEDIATE,3,32,32,38,2.693664789199829
167,4,INTERMEDIATE,4,32,32,38,2.305652379989624
168,4,INTERMEDIATE,5,32,32,38,2.0353105068206787
169,4,INTERMEDIATE,6,32,32,38,2.017796516418457
170,4,INTERMEDIATE,7,32,32,38,1.8459080457687378
171,4,INTERMEDIATE,8,32,32,38,1.6761845350265503
172,4,INTERMEDIATE,9,32,32,38,1.6525250673294067
173,4,INTERMEDIATE,10,32,32,38,1.4666938781738281
174,4,INTERMEDIATE,11,32,32,38,2.068063259124756
175,4,INTERMEDIATE,12,32,32,38,1.8594120740890503
176,4,INTERMEDIATE,13,32,32,38,1.7472633123397827
177,4,INTERMEDIATE,14,32,32,38,1.6491661071777344
178,4,INTERMEDIATE,15,32,32,38,1.572688341140747
179,4,INTERMEDIATE,16,32,32,38,1.510549545288086
180,4,INTERMEDIATE,17,32,32,38,1.4527424573898315
181,4,INTERMEDIATE,18,32,32,38,1.4031751155853271
182,4,INTERMEDIATE,19,32,32,38,1.3540420532226562
183,4,INTERMEDIATE,20,32,32,38,1.3147361278533936
184,4,INTERMEDIATE,21,32,32,38,1.2695372104644775
185,4,INTERMEDIATE,22,32,32,38,1.2285693883895874
186,4,INTERMEDIATE,23,32,32,38,1.191636323928833
187,4,INTERMEDIATE,24,32,32,38,1.1622380018234253
188,4,INTERMEDIATE,25,32,32,38,1.1405725479125977
189,4,INTERMEDIATE,26,32,32,38,1.1096007823944092
190,4,INTERMEDIATE,27,32,32,38,1.0585707426071167
191,4,INTERMEDIATE,28,32,32,38,1.019457221031189
192,4,INTERMEDIATE,29,32,32,38,0.9778005480766296
193,4,INTERMEDIATE,30,32,32,38,0.948733389377594
194,4,INTERMEDIATE,31,32,32,38,0.9136784076690674
195,4,INTERMEDIATE,32,32,32,38,0.8759912848472595
196,4,INTERMEDIATE,33,32,32,38,0.84970623254776
197,4,INTERMEDIATE,34,32,32,38,0.8323850035667419
198,4,INTERMEDIATE,35,32,32,38,0.8182957172393799
199,4,INTERMEDIATE,36,32,32,38,0.7841928601264954
200,4,INTERMEDIATE,37,32,32,38,0.7866520285606384
201,4,INTERMEDIATE,38,32,32,38,0.8847835063934326
202,4,INTERMEDIATE,39,32,32,38,0.8090569972991943
203,4,INTERMEDIATE,40,32,32,38,0.7447284460067749
204,4,INTERMEDIATE,41,32,32,38,0.780727744102478
205,4,INTERMEDIATE,42,32,32,38,0.6989498138427734
206,4,INTERMEDIATE,43,32,32,38,0.691141664981842
207,4,INTERMEDIATE,44,32,32,38,0.6677372455596924
208,4,INTERMEDIATE,45,32,32,38,0.6481834650039673
209,4,INTERMEDIATE,46,32,32,38,0.6315696239471436
210,4,INTERMEDIATE,47,32,32,38,0.6383954882621765
211,4,INTERMEDIATE,48,32,32,38,0.7045860886573792
212,4,INTERMEDIATE,49,32,32,38,0.6921891570091248
213,4,INTERMEDIATE,50,32,32,38,0.6740401387214661
214,4,INTERMEDIATE,51,32,32,38,0.6511437892913818
215,4,INTERMEDIATE,52,32,32,38,0.5828796029090881
216,4,INTERMEDIATE,53,32,32,38,0.5562241077423096
217,4,INTERMEDIATE,54,32,32,38,0.5965632796287537
218,4,INTERMEDIATE,55,32,32,38,0.5337028503417969
219,4,INTERMEDIATE,56,32,32,38,0.6280826926231384
220,4,INTERMEDIATE,57,32,32,38,0.6235466599464417
221,4,INTERMEDIATE,58,32,32,38,0.5933285355567932
222,4,INTERMEDIATE,59,32,32,38,0.5805407166481018
223,4,COMPLETED,59,32,32,38,0.5337028503417969
224,5,INTERMEDIATE,0,12,42,37,3.39009165763855
225,5,INTERMEDIATE,1,12,42,37,2.557314157485962
226,5,INTERMEDIATE,2,12,42,37,2.1872525215148926
227,5,INTERMEDIATE,3,12,42,37,1.8873604536056519
228,5,INTERMEDIATE,4,12,42,37,1.7199009656906128
229,5,INTERMEDIATE,5,12,42,37,1.7515984773635864
230,5,INTERMEDIATE,6,12,42,37,1.5135486125946045
231,5,INTERMEDIATE,7,12,42,37,1.3696902990341187
232,5,INTERMEDIATE,8,12,42,37,1.4001225233078003
233,5,INTERMEDIATE,9,12,42,37,1.2337161302566528
234,5,INTERMEDIATE,10,12,42,37,1.2137999534606934
235,5,INTERMEDIATE,11,12,42,37,1.1341744661331177
236,5,INTERMEDIATE,12,12,42,37,1.121921420097351
237,5,INTERMEDIATE,13,12,42,37,0.989353597164154
238,5,INTERMEDIATE,14,12,42,37,1.0479741096496582
239,5,INTERMEDIATE,15,12,42,37,1.6844500303268433
240,5,INTERMEDIATE,16,12,42,37,1.4031494855880737
241,5,INTERMEDIATE,17,12,42,37,1.2660295963287354
242,5,INTERMEDIATE,18,12,42,37,1.1695683002471924
243,5,INTERMEDIATE,19,12,42,37,1.098134994506836
244,5,INTERMEDIATE,20,12,42,37,1.0975842475891113
245,5,INTERMEDIATE,21,12,42,37,1.0115948915481567
246,5,INTERMEDIATE,22,12,42,37,0.9850218296051025
247,5,INTERMEDIATE,23,12,42,37,1.0328142642974854
248,5,INTERMEDIATE,24,12,42,37,0.9898488521575928
249,5,INTERMEDIATE,25,12,42,37,0.8913623690605164
250,5,INTERMEDIATE,26,12,42,37,0.8773061633110046
251,5,INTERMEDIATE,27,12,42,37,0.8535864353179932
252,5,INTERMEDIATE,28,12,42,37,0.8158655762672424
253,5,INTERMEDIATE,29,12,42,37,0.7967090606689453
254,5,INTERMEDIATE,30,12,42,37,0.7814086675643921
255,5,INTERMEDIATE,31,12,42,37,0.8611244559288025
256,5,INTERMEDIATE,32,12,42,37,0.770951509475708
257,5,INTERMEDIATE,33,12,42,37,0.6841081380844116
258,5,INTERMEDIATE,34,12,42,37,1.145048975944519
259,5,INTERMEDIATE,35,12,42,37,1.0165715217590332
260,5,INTERMEDIATE,36,12,42,37,0.9178491830825806
261,5,INTERMEDIATE,37,12,42,37,0.9382139444351196
262,5,INTERMEDIATE,38,12,42,37,0.8075112700462341
263,5,INTERMEDIATE,39,12,42,37,0.7723035216331482
264,5,INTERMEDIATE,40,12,42,37,0.7130159139633179
265,5,INTERMEDIATE,41,12,42,37,0.6941208243370056
266,5,INTERMEDIATE,42,12,42,37,0.6995663046836853
267,5,INTERMEDIATE,43,12,42,37,0.653238832950592
268,5,INTERMEDIATE,44,12,42,37,0.689765214920044
269,5,INTERMEDIATE,45,12,42,37,0.7713854312896729
270,5,INTERMEDIATE,46,12,42,37,0.634775698184967
271,5,INTERMEDIATE,47,12,42,37,0.630253255367279
272,5,INTERMEDIATE,48,12,42,37,0.6197435259819031
273,5,INTERMEDIATE,49,12,42,37,0.6226398944854736
274,5,INTERMEDIATE,50,12,42,37,0.6202711462974548
275,5,INTERMEDIATE,51,12,42,37,0.6179341077804565
276,5,INTERMEDIATE,52,12,42,37,0.6086034774780273
277,5,INTERMEDIATE,53,12,42,37,0.6085534691810608
278,5,INTERMEDIATE,54,12,42,37,0.6109598875045776
279,5,INTERMEDIATE,55,12,42,37,0.5951470732688904
280,5,INTERMEDIATE,56,12,42,37,0.5943382382392883
281,5,INTERMEDIATE,57,12,42,37,0.5859552025794983
282,5,INTERMEDIATE,58,12,42,37,0.6002206206321716
283,5,INTERMEDIATE,59,12,42,37,0.5795905590057373
284,5,COMPLETED,59,12,42,37,0.5795905590057373
285,6,INTERMEDIATE,0,64,88,74,6.436219692230225
286,6,INTERMEDIATE,1,64,88,74,5.858621597290039
287,6,INTERMEDIATE,2,64,88,74,5.186923503875732
288,6,INTERMEDIATE,3,64,88,74,4.612016201019287
289,6,INTERMEDIATE,4,64,88,74,4.1243672370910645
290,6,INTERMEDIATE,5,64,88,74,3.8098015785217285
291,6,INTERMEDIATE,6,64,88,74,3.433444023132324
292,6,INTERMEDIATE,7,64,88,74,3.1446633338928223
293,6,INTERMEDIATE,8,64,88,74,2.980966806411743
294,6,INTERMEDIATE,9,64,88,74,2.7634856700897217
295,6,INTERMEDIATE,10,64,88,74,2.5549678802490234
296,6,INTERMEDIATE,11,64,88,74,2.343095541000366
297,6,INTERMEDIATE,12,64,88,74,2.146639347076416
298,6,INTERMEDIATE,13,64,88,74,2.01296067237854
299,6,INTERMEDIATE,14,64,88,74,1.9804004430770874
300,6,INTERMEDIATE,15,64,88,74,1.8969624042510986
301,6,INTERMEDIATE,16,64,88,74,1.8131191730499268
302,6,INTERMEDIATE,17,64,88,74,1.703084111213684
303,6,INTERMEDIATE,18,64,88,74,1.6204091310501099
304,6,INTERMEDIATE,19,64,88,74,1.4958957433700562
305,6,INTERMEDIATE,20,64,88,74,1.4786032438278198
306,6,INTERMEDIATE,21,64,88,74,1.3090137243270874
307,6,INTERMEDIATE,22,64,88,74,1.3308488130569458
308,6,INTERMEDIATE,23,64,88,74,1.7446430921554565
309,6,INTERMEDIATE,24,64,88,74,1.6457291841506958
310,6,INTERMEDIATE,25,64,88,74,1.309308648109436
311,6,INTERMEDIATE,26,64,88,74,1.1785945892333984
312,6,INTERMEDIATE,27,64,88,74,1.2774548530578613
313,6,INTERMEDIATE,28,64,88,74,1.0964903831481934
314,6,INTERMEDIATE,29,64,88,74,1.0564684867858887
315,6,INTERMEDIATE,30,64,88,74,0.994480311870575
316,6,INTERMEDIATE,31,64,88,74,1.0238091945648193
317,6,INTERMEDIATE,32,64,88,74,1.1415222883224487
318,6,INTERMEDIATE,33,64,88,74,0.9870901703834534
319,6,INTERMEDIATE,34,64,88,74,0.964629590511322
320,6,INTERMEDIATE,35,64,88,74,0.8315923810005188
321,6,INTERMEDIATE,36,64,88,74,0.7746940851211548
322,6,INTERMEDIATE,37,64,88,74,0.7481637597084045
323,6,INTERMEDIATE,38,64,88,74,0.7708466053009033
324,6,INTERMEDIATE,39,64,88,74,0.7615653872489929
325,6,INTERMEDIATE,40,64,88,74,0.7363729476928711
326,6,INTERMEDIATE,41,64,88,74,0.813444197177887
327,6,INTERMEDIATE,42,64,88,74,0.8962881565093994
328,6,INTERMEDIATE,43,64,88,74,0.7680227756500244
329,6,INTERMEDIATE,44,64,88,74,0.7547144293785095
330,6,INTERMEDIATE,45,64,88,74,0.7528244256973267
331,6,INTERMEDIATE,46,64,88,74,0.6514099836349487
332,6,INTERMEDIATE,47,64,88,74,0.6232326626777649
333,6,INTERMEDIATE,48,64,88,74,0.6342360973358154
334,6,INTERMEDIATE,49,64,88,74,0.6137282252311707
335,6,INTERMEDIATE,50,64,88,74,0.6063422560691833
336,6,INTERMEDIATE,51,64,88,74,0.6033029556274414
337,6,INTERMEDIATE,52,64,88,74,0.6016020774841309
338,6,INTERMEDIATE,53,64,88,74,0.5195931792259216
339,6,INTERMEDIATE,54,64,88,74,0.5039371848106384
340,6,INTERMEDIATE,55,64,88,74,0.5369810461997986
341,6,INTERMEDIATE,56,64,88,74,0.532427191734314
342,6,INTERMEDIATE,57,64,88,74,0.5831549167633057
343,6,INTERMEDIATE,58,64,88,74,0.5204031467437744
344,6,INTERMEDIATE,59,64,88,74,0.46782782673835754
345,6,COMPLETED,59,64,88,74,0.46782782673835754
346,7,INTERMEDIATE,0,32,58,93,6.980391979217529
347,7,INTERMEDIATE,1,32,58,93,5.70759916305542
348,7,INTERMEDIATE,2,32,58,93,4.8016276359558105
349,7,INTERMEDIATE,3,32,58,93,4.056332111358643
350,7,INTERMEDIATE,4,32,58,93,3.713932991027832
351,7,INTERMEDIATE,5,32,58,93,3.320258378982544
352,7,INTERMEDIATE,6,32,58,93,2.8995039463043213
353,7,INTERMEDIATE,7,32,58,93,2.6815428733825684
354,7,INTERMEDIATE,8,32,58,93,2.329106330871582
355,7,INTERMEDIATE,9,32,58,93,2.2208614349365234
356,7,INTERMEDIATE,10,32,58,93,2.018958806991577
357,7,INTERMEDIATE,11,32,58,93,1.83463716506958
358,7,INTERMEDIATE,12,32,58,93,1.6596436500549316
359,7,INTERMEDIATE,13,32,58,93,1.487128496170044
360,7,INTERMEDIATE,14,32,58,93,2.482113838195801
361,7,INTERMEDIATE,15,32,58,93,2.237208127975464
362,7,INTERMEDIATE,16,32,58,93,1.9724516868591309
363,7,INTERMEDIATE,17,32,58,93,1.9329525232315063
364,7,INTERMEDIATE,18,32,58,93,1.7809288501739502
365,7,INTERMEDIATE,19,32,58,93,1.6409610509872437
366,7,INTERMEDIATE,20,32,58,93,1.494563341140747
367,7,INTERMEDIATE,21,32,58,93,1.5624191761016846
368,7,INTERMEDIATE,22,32,58,93,1.4291247129440308
369,7,INTERMEDIATE,23,32,58,93,1.854886531829834
370,7,INTERMEDIATE,24,32,58,93,1.4969254732131958
371,7,INTERMEDIATE,25,32,58,93,1.3827197551727295
372,7,INTERMEDIATE,26,32,58,93,1.3343796730041504
373,7,INTERMEDIATE,27,32,58,93,1.309380292892456
374,7,INTERMEDIATE,28,32,58,93,1.2438788414001465
375,7,INTERMEDIATE,29,32,58,93,1.2126845121383667
376,7,INTERMEDIATE,30,32,58,93,1.1447077989578247
377,7,INTERMEDIATE,31,32,58,93,1.420067548751831
378,7,INTERMEDIATE,32,32,58,93,1.1771655082702637
379,7,INTERMEDIATE,33,32,58,93,1.1165671348571777
380,7,INTERMEDIATE,34,32,58,93,1.0952434539794922
381,7,INTERMEDIATE,35,32,58,93,1.0337177515029907
382,7,INTERMEDIATE,36,32,58,93,1.0615119934082031
383,7,INTERMEDIATE,37,32,58,93,1.0032482147216797
384,7,INTERMEDIATE,38,32,58,93,0.9890370965003967
385,7,INTERMEDIATE,39,32,58,93,1.6765140295028687
386,7,INTERMEDIATE,40,32,58,93,1.3360422849655151
387,7,INTERMEDIATE,41,32,58,93,1.1555418968200684
388,7,INTERMEDIATE,42,32,58,93,1.093491792678833
389,7,INTERMEDIATE,43,32,58,93,1.0421500205993652
390,7,INTERMEDIATE,44,32,58,93,0.9919492602348328
391,7,INTERMEDIATE,45,32,58,93,0.9627218246459961
392,7,INTERMEDIATE,46,32,58,93,0.9452054500579834
393,7,INTERMEDIATE,47,32,58,93,0.914533257484436
394,7,INTERMEDIATE,48,32,58,93,0.9161806702613831
395,7,INTERMEDIATE,49,32,58,93,0.867352306842804
396,7,INTERMEDIATE,50,32,58,93,0.8473604321479797
397,7,INTERMEDIATE,51,32,58,93,0.8432924151420593
398,7,INTERMEDIATE,52,32,58,93,0.8651111125946045
399,7,INTERMEDIATE,53,32,58,93,0.8195752501487732
400,7,INTERMEDIATE,54,32,58,93,0.9511969089508057
401,7,INTERMEDIATE,55,32,58,93,1.4381650686264038
402,7,INTERMEDIATE,56,32,58,93,1.700013279914856
403,7,INTERMEDIATE,57,32,58,93,1.5527617931365967
404,7,INTERMEDIATE,58,32,58,93,1.3982605934143066
405,7,INTERMEDIATE,59,32,58,93,1.3184552192687988
406,7,COMPLETED,59,32,58,93,0.8195752501487732
407,8,INTERMEDIATE,0,32,33,39,4.0288190841674805
408,8,INTERMEDIATE,1,32,33,39,3.4986627101898193
409,8,INTERMEDIATE,2,32,33,39,3.0643422603607178
410,8,INTERMEDIATE,3,32,33,39,2.759458303451538
411,8,INTERMEDIATE,4,32,33,39,2.433178424835205
412,8,INTERMEDIATE,5,32,33,39,2.188302516937256
413,8,INTERMEDIATE,6,32,33,39,1.9519778490066528
414,8,INTERMEDIATE,7,32,33,39,1.7896732091903687
415,8,INTERMEDIATE,8,32,33,39,1.7480050325393677
416,8,INTERMEDIATE,9,32,33,39,1.5252761840820312
417,8,INTERMEDIATE,10,32,33,39,1.320881724357605
418,8,INTERMEDIATE,11,32,33,39,1.2531062364578247
419,8,INTERMEDIATE,12,32,33,39,1.2294468879699707
420,8,INTERMEDIATE,13,32,33,39,1.0815095901489258
421,8,INTERMEDIATE,14,32,33,39,1.116023302078247
422,8,INTERMEDIATE,15,32,33,39,0.9600273370742798
423,8,INTERMEDIATE,16,32,33,39,0.8692491054534912
424,8,INTERMEDIATE,17,32,33,39,0.840533435344696
425,8,INTERMEDIATE,18,32,33,39,0.7820949554443359
426,8,INTERMEDIATE,19,32,33,39,0.7489333748817444
427,8,INTERMEDIATE,20,32,33,39,0.6919500231742859
428,8,INTERMEDIATE,21,32,33,39,0.6678446531295776
429,8,INTERMEDIATE,22,32,33,39,0.7370585799217224
430,8,INTERMEDIATE,23,32,33,39,0.6718697547912598
431,8,INTERMEDIATE,24,32,33,39,0.6642009615898132
432,8,INTERMEDIATE,25,32,33,39,0.620124101638794
433,8,INTERMEDIATE,26,32,33,39,0.7613469958305359
434,8,INTERMEDIATE,27,32,33,39,0.5865650177001953
435,8,INTERMEDIATE,28,32,33,39,0.7792595028877258
436,8,INTERMEDIATE,29,32,33,39,0.6666570901870728
437,8,INTERMEDIATE,30,32,33,39,0.6720598340034485
438,8,INTERMEDIATE,31,32,33,39,0.5193724036216736
439,8,INTERMEDIATE,32,32,33,39,0.5085976123809814
440,8,INTERMEDIATE,33,32,33,39,0.6027696132659912
441,8,INTERMEDIATE,34,32,33,39,0.5132201910018921
442,8,INTERMEDIATE,35,32,33,39,0.5499973297119141
443,8,INTERMEDIATE,36,32,33,39,0.4255719482898712
444,8,INTERMEDIATE,37,32,33,39,0.5650224089622498
445,8,INTERMEDIATE,38,32,33,39,0.49451276659965515
446,8,INTERMEDIATE,39,32,33,39,1.2312936782836914
447,8,INTERMEDIATE,40,32,33,39,1.0894335508346558
448,8,INTERMEDIATE,41,32,33,39,0.9186902642250061
449,8,INTERMEDIATE,42,32,33,39,0.8133973479270935
450,8,INTERMEDIATE,43,32,33,39,0.7531641125679016
451,8,INTERMEDIATE,44,32,33,39,0.7119491696357727
452,8,INTERMEDIATE,45,32,33,39,0.6860681176185608
